	p8.H7	p5.B9	p13.F3	p24.H2	p23.B2	p23.A2	p7.A8	p8.C7	p26.B8	p6.F8	p6.B2	p22.D2	p22.B2	p26.D2	p3.F8	p21.B1	p26.D6	p22.D4	p13.G4	p24.D7	p24.B7	p24.F7	p20.H5	p13.B1	p1.A2	p21.F2	p26.A5	p23.C2	p23.D7	p23.G5	p3.E6	p26.D8	p26.D7	p23.A7	p23.C9	p23.B8	p23.G9	p23.C4	p23.E9	p23.B6	p26.E7	p23.D4	p5.D5	p8.B9	p23.A3	p12.H10	p6.D1	p8.E5	p26.B7	p4.E5	p22.D5	p22.A8	p22.B5	p25.A3	p8.D5	p22.H4	p21.E3	p3.D2	p4.E6	p26.A8	p12.H6	p9.H5	p6.D6	p25.D3	p1.D3	p25.E3	p12.C9	p21.C3	p5.C3	p13.C1	p12.C2	p6.D8	p1.C2	p1.D2	p26.D4	p25.G3	p6.E6	p6.D7	p7.G6	p7.D10	p22.D7	p6.A7	p6.H1	p4.D2	p13.D10	p22.C1	p25.A12	p8.E4	p1.G2	p12.E2	p25.H10	p22.D8	p24.B5	p22.G7	p22.E7	p5.H11	p7.G11	p20.B8	p23.E7	p23.B3	p7.D12	p23.C3	p22.D1	p1.E3	p4.F11	p24.E11	p20.C10	p22.F1	p9.E10	p1.G5	p13.F10	p6.E1	p24.B3	p20.H10	p24.D11	p6.F9	p20.G3	p20.F9	p5.C1	p13.E3	p3.G1	p4.F5	p6.F4	p9.E2	p24.D3	p13.F2	p9.C1	p1.H1	p13.E11	p20.B3	p7.F10	p22.A1	p26.B1	p24.B10	p25.C11	p4.F10	p6.G5	p26.B10	p7.H2	p7.H8	p13.G8	p25.A4	p21.B4	p7.E1	p1.G8	p4.B7	p6.B7	p24.C4	p9.B12	p20.A4	p6.A9	p13.G2	p24.G4	p21.E5	p4.A9	p4.A10	p3.E2	p8.E10	p1.C12	p21.H4	p20.C4	p21.F4	p25.H4	p24.B4	p9.F1	p13.G7	p23.B1	p25.B1	p13.B9	p21.B8	p20.G9	p1.F8	p21.D9	p6.H8	p3.E8	p13.E7	p22.C3	p25.F9	p20.F10	p6.A8	p1.E8	p20.B12	p25.A8	p21.F9	p21.D8	p9.G7	p25.B9	p25.E8	p25.D7	p21.A8	p12.D12	p5.F7	p12.G1	p12.A11	p8.A7	p3.F12	p1.D11	p8.B3	p9.B7	p7.D8	p12.B6	p25.B2	p20.D1	p25.D2	p6.C2	p13.B6	p4.A6	p3.A3	p20.G1	p5.B3	p4.A5	p25.C2	p20.E1	p8.B2	p5.C8	p3.B7	p5.B4	p12.C10	p13.H5	p1.A3	p12.G6	p12.G7	p4.G8	p3.G9
p8.H7	0.03412441	0.02284651	0.00832391	0.00832391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
p5.B9	0.02284651	0.02284751	0.00832391	0.00832391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
p13.F3	0.00832391	0.00832391	0.031553750000000005	0.016415350000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
p24.H2	0.00832391	0.00832391	0.016415350000000002	0.02170509	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
p23.B2	0.0	0.0	0.0	0.0	0.03380943	0.01631183	0.01049705	0.01049705	0.01049705	0.01049705	0.01049705	0.01049705	0.01049705	0.01049705	0.01049705	0.01049705	0.01049705	0.01049705	0.01049705	0.01049705	0.01049705	0.01049705	0.01049705	0.01049705	0.01049705	0.01049705	0.01049705	0.01049705	0.01049705	0.01049705	0.01049705	0.01049705	0.01049705	0.01049705	0.01049705	0.01049705	0.01049705	0.01049705	0.01049705	0.01049705	0.01049705	0.01049705	0.01049705	0.01049705	0.01049705	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523
p23.A2	0.0	0.0	0.0	0.0	0.01631183	0.01631283	0.01049705	0.01049705	0.01049705	0.01049705	0.01049705	0.01049705	0.01049705	0.01049705	0.01049705	0.01049705	0.01049705	0.01049705	0.01049705	0.01049705	0.01049705	0.01049705	0.01049705	0.01049705	0.01049705	0.01049705	0.01049705	0.01049705	0.01049705	0.01049705	0.01049705	0.01049705	0.01049705	0.01049705	0.01049705	0.01049705	0.01049705	0.01049705	0.01049705	0.01049705	0.01049705	0.01049705	0.01049705	0.01049705	0.01049705	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523
p7.A8	0.0	0.0	0.0	0.0	0.01049705	0.01049705	0.02920822	0.02920722	0.026981449999999997	0.026981449999999997	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.02017944	0.02017944	0.02017944	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523
p8.C7	0.0	0.0	0.0	0.0	0.01049705	0.01049705	0.02920722	0.02920822	0.026981449999999997	0.026981449999999997	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.02017944	0.02017944	0.02017944	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523
p26.B8	0.0	0.0	0.0	0.0	0.01049705	0.01049705	0.026981449999999997	0.026981449999999997	0.039639139999999996	0.03003049	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.02017944	0.02017944	0.02017944	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523
p6.F8	0.0	0.0	0.0	0.0	0.01049705	0.01049705	0.026981449999999997	0.026981449999999997	0.03003049	0.04075229	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.023768499999999998	0.02017944	0.02017944	0.02017944	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523	0.00468523
